name, label
Pop_2017, Population in 2017
Sustain_pop, Sustainable population
Growth_rate_pop, Growth rate of population
Modern_contracept, Modern contraception
Species_threat, Species threatened
Sustain_rank, Ranking for sustainability
Comments, Country Comments
